team_id,n_employees,observed_mean_performance,observed_mean_job_satisfaction,redesign_pred_baseline_performance,redesign_pred_baseline_job_satisfaction,design_pred_benchmark_performance,design_pred_benchmark_job_satisfaction,baseline_policy_implementation_cost
1010,2,6.125,6.67,6.090775284188655,6.014118090963068,5.916666666666667,6.5566666666666675,173.0
1020,2,6.5,6.0,6.292249829792901,6.228980575903563,6.416666666666667,6.0,196.0
1030,2,7.0,5.0,6.459320961241276,5.792701086755645,6.75,5.61125,213.0
1040,2,7.0,5.165,6.5347854131169445,5.646093351215752,6.85,4.531999999999999,171.0
1050,2,7.0,6.165,6.3257082622397345,5.744441812726171,6.875,6.332916666666666,173.0
1060,2,6.75,6.165,6.837420359649702,6.521829710593014,6.8,6.4670000000000005,175.0
1070,2,7.0,6.67,6.8506427164870285,6.197540823255939,7.0,6.669999999999999,170.0
1080,2,6.875,6.67,6.695458322635369,6.354779509475555,6.8,6.4670000000000005,166.0
1090,2,6.625,6.33,6.731528473721889,6.555872587821294,5.733333333333333,6.510166666666667,167.0
1100,2,6.625,6.835,6.632229676874919,6.32337780055175,6.666666666666667,6.890000000000001,150.0
1110,2,7.0,6.665,6.811606949062231,6.441518651245659,6.916666666666666,6.666666666666666,151.0
1120,2,6.75,6.67,6.753315455030375,6.416250726485414,6.68125,6.651,165.0
1130,2,4.625,6.5,5.824534994606063,6.817381508204012,5.614583333333334,6.694166666666667,170.0
1140,2,6.0,6.665,6.372155875748119,6.406813578571933,6.510416666666666,6.470833333333333,161.0
1150,2,6.5,6.835,6.686537732887347,6.723226271277754,6.68125,6.651,175.0
1160,2,6.75,6.165,6.690378845335932,6.266724333661365,6.510416666666666,6.470833333333333,161.0
1170,2,7.0,6.33,6.863994845929166,6.7460111477796545,6.8,6.4670000000000005,167.0
1180,2,6.5,6.5,6.622311938154928,6.591933004220822,6.572916666666666,6.374166666666666,163.0
1190,2,7.0,7.0,6.828749318822141,6.440241072296601,7.0,7.0,158.0
1200,2,6.75,6.835,6.7444912208361725,6.312747951615494,6.9,6.7335,153.0
1210,2,7.0,7.0,6.998976048420571,6.723270427127663,7.0,7.0,178.0
2020,2,6.0,7.0,6.026181045577555,5.9446466319866715,6.166666666666667,7.0,135.0
2040,1,6.75,6.0,6.003725041211324,6.697030799082276,6.875,5.914999999999999,167.0
2070,1,6.75,5.0,5.997798078263365,4.815194308136544,6.375,5.2475000000000005,118.0
3010,2,6.75,5.5,6.430119752915641,5.548369349051443,6.541666666666667,5.331666666666667,149.0
3020,3,6.0,5.776666666666666,6.094112282932447,6.205422086627127,6.0,5.702222222222223,121.0
3030,2,6.75,6.0,6.716565596933455,5.901331604817681,6.625,6.3325,124.0
3050,3,7.0,6.666666666666667,6.456985055939813,5.807399601736751,7.0,6.666666666666667,125.0
3070,3,6.666666666666667,6.333333333333333,6.5070833859642265,5.864452979107052,6.527777777777778,6.260000000000001,176.0
3080,2,6.875,6.665,6.595676978062981,6.693932796874989,6.96875,6.5825,179.0
3090,1,6.0,5.33,5.994470543015456,5.261592203294328,6.375,5.2475000000000005,136.0
3100,1,7.0,6.67,6.871177908138598,6.981835173331624,7.0,6.669999999999999,122.0
3110,2,5.0,5.33,5.50950997368313,5.86446793140989,5.466666666666667,5.042666666666666,181.0
3140,3,5.916666666666667,6.223333333333334,6.040496327455855,6.324464252177704,5.972222222222222,6.3325,123.0
4010,2,6.25,4.665,6.150399011232027,5.291965484155391,5.758333333333333,4.444333333333333,117.0
4020,3,6.0,4.11,6.183809366571283,5.0513139655902535,5.897222222222222,4.703388888888889,128.0
4050,2,6.0,3.835,6.021566631841788,4.860696491182184,6.283333333333333,4.111333333333333,91.0
4060,1,4.25,6.0,5.739546219315524,5.816801636099076,4.583333333333333,6.333333333333333,147.0
4110,2,6.0,3.5,6.054842350713792,5.043009599236222,6.1875,4.110416666666667,144.0
4120,3,5.583333333333333,5.333333333333333,5.811307165934441,5.3029178855769485,5.583333333333333,5.333333333333333,137.0
4150,1,4.5,4.67,5.47041464235392,4.918376960438409,4.625,5.1675,127.0
4180,1,5.0,7.0,5.881426407623706,6.5814921640795685,6.1,6.731999999999999,186.0
5010,2,6.5,6.5,6.043127171688083,5.481655526671533,6.466666666666667,6.3213333333333335,150.0
5020,2,5.125,6.0,5.557981903702111,5.619934631969355,4.875,6.111666666666666,147.0
5040,2,6.75,6.5,6.620058097109586,6.362248461721627,6.633333333333333,6.378,172.0
5050,2,6.75,6.165,6.486270979662793,6.415017699047512,6.78125,6.039999999999999,154.0
5060,1,6.5,4.0,6.808798648518149,5.24994574853065,6.125,4.6675,139.0
5080,1,6.0,6.0,6.845098684453094,7.0,6.3125,6.414999999999999,166.0
5100,3,4.75,5.4433333333333325,5.191499177195128,5.499026061593864,4.444444444444444,5.665555555555557,135.0
5110,2,6.75,6.5,6.670464221293132,6.689254583977593,6.666666666666666,6.43,135.0
5120,2,6.0,6.33,6.436577470216509,6.51632984939662,6.125,6.443333333333334,126.0
5130,2,6.5,7.0,6.555289954968898,7.0,6.65625,6.7075,159.0
5140,1,7.0,6.33,6.614170914422205,5.788906163114275,7.0,6.5566666666666675,130.0
5150,3,6.75,6.666666666666667,6.604485212587224,6.198427701547529,6.75,6.666666666666667,119.0
5160,2,7.0,7.0,6.685115261065345,6.722595328689444,7.0,7.0,127.0
5170,1,6.0,6.33,5.911821258744665,5.42281430158217,6.0,5.8325,145.0
6010,3,6.666666666666667,5.776666666666666,6.399955880093249,5.869116583603062,6.708333333333333,5.7775,141.0
6030,2,6.5,5.83,6.5593726454195025,6.211705354443543,6.25,5.2075,116.0
6040,2,5.125,6.335,5.487274121841815,5.544329172258758,5.416666666666666,6.333,127.0
6050,3,5.75,5.553333333333334,5.88608198092352,5.556490309093104,5.422222222222222,5.591555555555555,117.0
6060,3,6.416666666666667,6.4433333333333325,6.238794487597726,6.028999031239333,6.5,6.054166666666666,111.0
6080,3,6.333333333333333,6.109999999999999,6.246949371522658,5.784432688326569,6.51111111111111,6.096222222222223,145.0
6090,3,6.083333333333333,5.663333333333334,5.980871970984402,5.503170807500871,5.825,5.510944444444444,129.0
6100,3,6.0,6.0,5.9475632076102904,5.464971060734267,5.638888888888889,5.573611111111112,155.0
6110,3,6.25,5.5566666666666675,6.166100950723376,5.725117016014454,6.472222222222222,5.26,182.0
6120,1,6.75,6.33,6.116117643878676,5.329076755784508,6.75,6.164999999999999,164.0
6130,2,6.0,6.165,6.0068580269742196,6.424406070237444,6.208333333333334,5.998333333333333,160.0
6140,1,6.25,6.0,6.302085477862585,5.546779742052349,6.333333333333333,6.5566666666666675,135.0
6150,3,6.333333333333333,5.886666666666667,6.095722451911151,5.815036050387287,6.43611111111111,5.399555555555556,154.0
6160,3,5.583333333333333,5.776666666666666,5.88631791295236,5.213348896161867,5.6499999999999995,5.405777777777776,114.0
6170,3,6.0,5.776666666666666,6.112217491026264,5.8420928170210855,5.916666666666667,5.99888888888889,172.0
6180,3,5.416666666666667,5.333333333333333,5.644040638168853,5.859615475384861,5.033333333333334,5.407111111111111,105.0
6190,2,6.625,5.665,6.2603705508071394,6.080270322423948,6.208333333333334,5.998333333333333,178.0
6210,3,7.0,6.0,6.743283944345017,6.171585403639065,7.0,6.0,144.0
6220,3,7.0,6.78,6.460694384976899,5.946456924897961,6.916666666666667,6.768888888888889,123.0
6230,2,4.625,6.165,5.379220701622009,5.985659128148672,5.375,5.58375,130.0
6240,2,5.25,5.835,5.827712174507607,5.553660060437643,5.841666666666667,5.889333333333333,117.0
7010,3,6.666666666666667,5.666666666666667,6.487875145747907,6.080473753587736,6.673611111111111,6.120555555555555,164.0
7020,3,6.75,6.4433333333333325,6.532787338729201,6.338812410380064,6.316666666666666,6.542999999999999,114.0
7040,3,6.666666666666667,4.78,6.415573367995687,5.80204041480665,6.55,5.287999999999999,112.0
7050,3,6.916666666666667,6.666666666666667,6.94933785998268,6.511342894725206,6.770833333333333,6.657222222222223,126.0
7060,3,6.166666666666667,6.113333333333333,6.115829140358431,5.6361995000287495,6.266666666666667,6.000222222222223,122.0
7080,1,6.0,5.67,6.053936071185146,5.750572255215319,6.333333333333333,6.0,181.0
7100,3,7.0,5.886666666666667,6.744560768506207,6.219806548983236,6.708333333333333,5.294444444444443,75.0
7120,2,5.0,4.835,5.563020045826375,5.942881734822736,5.5625,5.276666666666667,156.0
7130,1,7.0,5.33,6.781970250714813,5.59396758229707,6.916666666666667,5.666666666666667,110.0
7160,1,6.5,7.0,7.0,6.086945442089436,6.75,6.75,121.0
7180,3,6.916666666666667,6.333333333333333,6.615650366790862,5.5136512597316,6.902777777777779,6.342777777777779,154.0
7200,1,6.0,3.0,6.150225018432714,4.909145702365687,6.166666666666667,2.5566666666666666,130.0
7210,2,5.625,6.17,6.026060605422139,6.589701532306723,5.858333333333333,6.057,147.0
7220,2,7.0,6.335,6.822375596832086,6.61644476715195,6.833333333333333,6.611666666666666,182.0
7260,2,6.0,6.165,6.193797591223173,6.20614435294621,5.75,6.164999999999999,156.0
7270,3,5.0,5.4433333333333325,5.232465125177023,5.7047732112553575,5.763888888888889,5.480555555555555,106.0
7290,1,6.75,4.33,6.627976625845969,4.847378083692905,6.0,5.8325,114.0
7300,1,6.5,6.33,6.29362648264234,6.362239520688224,6.333333333333333,6.330000000000001,133.0
7310,3,7.0,6.22,6.819413924626897,6.285246850804339,6.854166666666667,6.359999999999999,135.0
7510,1,6.0,7.0,5.91513630796294,6.086349458802994,6.1,6.731999999999999,150.0
7530,1,5.0,3.67,5.590337020906979,5.465975527155007,4.625,5.1675,142.0
7540,1,2.0,6.33,4.715979520126755,5.939305774716311,4.5,5.553333333333334,137.0
7550,1,5.5,4.0,6.083616233289971,5.280711801558648,5.875,4.0825,136.0
7560,2,6.375,6.5,6.30795077984725,6.302468548533618,6.333333333333334,6.723,196.0
7570,1,4.25,6.0,5.802199218551721,6.161364537138231,5.083333333333333,6.0,174.0
7600,1,7.0,6.67,5.860067364522161,4.69335632988525,6.916666666666667,6.5566666666666675,137.0
7610,2,6.125,6.165,6.209477753290505,6.270659382656934,6.458333333333333,5.778333333333332,189.0
7690,2,5.5,6.665,5.940880666895243,6.380486834399993,6.1875,6.248749999999999,179.0
7720,1,6.0,7.0,5.933338160740683,6.868209937328737,6.416666666666667,6.78,118.0
7730,1,5.0,5.67,5.699265354441945,5.853742815303203,5.166666666666667,5.890000000000001,158.0
7740,1,4.75,7.0,5.592670478759262,5.893092597767216,4.583333333333333,6.333333333333333,177.0
7750,2,6.875,6.835,6.354494188199617,6.593981374392964,6.666666666666666,6.778333333333334,112.0
7800,2,6.125,6.5,5.957397727156458,6.140346381021434,6.041666666666666,6.166333333333333,154.0
7820,1,7.0,7.0,6.101617250789829,6.339716183798551,6.916666666666667,6.78,132.0
7830,2,6.75,6.0,6.581075495260363,5.753950181218495,6.33125,6.09925,109.0
8020,1,6.25,5.33,6.4485434800784,5.833186251265928,4.5,5.553333333333334,162.0
8030,2,6.375,5.83,6.1872904076179935,5.964865055177933,6.458333333333334,6.109999999999999,147.0
